PUF_ID,final_weight,REGION,STRATUM1,LANG,Q1_HS,Q2_COL_CREDIT,Q3_Q3_A_R,Q3_Q3_B_R,Q3_Q3_C_R,Q3_Q3_D_R,Q3_Q3_E_R,Q4_HIGHEST_EDU_FOS,Q5_COL_ENROLL,Q6_EDU_PLAN,Q7A,Q7_B_DEGREE_PLAN_FOS,Q8_ESL,Q9_CERT_LIC,Q10_NUM_ACTIVE,Q11_MOST_IMP_CERT_LIC,Q12_CERT_LIC_WORK,Q13_CERT_LIC_REQ,Q14_CERT_LIC_REV,Q15_Q15_A_R,Q15_Q15_B_R,Q15_Q15_C_R,Q15_D_SPECIFY_FLAG,Q16_CERT_LIC_CUR_JOB,Q17_A,Q17_B,Q17_C,Q17_D,Q18_A,Q18_C,Q18_D,Q18_D_SPECIFY,Q19_CERTIFICATE_FOS,Q21_CERTIFICATE_HOURS,Q22_CERTIFICATE_ENROLL,Q23_CERTIFCATE_CREDITS,Q24_CERTIFICATE_TRAIN,Q25_CERTIFICATE_JOB,Q26_A,Q26_B,Q26_C,Q27_APP,Q28_APP_WORK,Q29_Q29_A_R,Q29_Q29_B_R,Q29_Q29_C_R,Q29_Q29_D_R,Q29_Q29_E_R,Q30_APP_CERT_LIC,Q31_APP_CERTIFICATE,Q32_APP_JOB,Q33_APP_SKILL_USE,Q34_A,Q34_B,Q34_C,Q35_EMPLOYED,Q36_FULL_TIME,Q37_WEEKS_WORKED,Q38_HOURS_WORKED,Q39_EARNINGS,Q40_BUSINESS_TYPE,Q43_JOB_LIC,Q44_MILITARY,Q45_GENDER,Q46_MARITAL_STATUS,Q47_AGE,Q48_HISPANIC,Q49_RACE_01,Q49_RACE_02,Q49_RACE_03,Q49_RACE_04,Q49_RACE_05,Q49_RACE_06,Q49_RACE_07,Q50_INTERNET,Q51_CITIZENSHIP
99061910,910.9882807,MIDWEST,2,1,2,2,,,,,,15,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,45,7,14,1,1,2,1,37,2,1,0,1,0,0,1,0,2,
99045380,2229.513685,SOUTH,12,1,2,4,1,2,2,1,1,11,1,,,,1,2,1,7,6,2,2,2,1,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,3,40,7,6,2,1,2,1,34,1,0,0,0,1,0,0,0,2,2
99018250,4873.071624,NORTHEAST,9,1,2,2,,,,,,8,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,6,2,3,1,1,4,3,3,3,1,,,,,,,,,,,,,,2,2,2,35,8,8,1,4,1,1,62,2,1,0,0,0,0,0,0,2,2
99026190,2345.55942,NORTHEAST,9,1,2,4,2,2,1,1,1,11,2,2,4,19,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,5,35,4,6,1,1,2,5,49,1,0,1,0,0,0,0,0,2,1
99055320,112112.0267,WEST,19,2,3,1,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,6,10,1,1,1,4,46,2,1,0,0,0,0,0,0,1,2
99009370,15447.74763,NORTHEAST,9,1,1,,,,,,,,2,2,1,1,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,26,2,1,0,0,0,0,0,0,2,1
99050200,14710.18974,NORTHEAST,9,2,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,2,1,9,1,3,1,1,2,3,1,3,1,,,,,,,,,,,,,,2,1,7,,,,,1,2,3,51,2,1,0,0,0,0,0,0,2,3
99005260,8457.384085,WEST,18,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,3,61,1,0,1,0,0,0,0,0,2,1
99021450,4086.150056,WEST,18,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,18,1,1,1,1,50,1,0,0,0,1,0,0,0,2,1
99017840,2266.327033,WEST,18,1,2,3,,,,,,21,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,50,4,17,1,1,2,5,25,2,0,0,1,0,0,0,0,2,1
99048360,83987.37287,WEST,19,1,2,1,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,1,2,2,10,1,3,2,1,3,3,3,3,1,,,,,,,,,,,,,,2,2,3,40,3,10,1,1,1,5,60,2,0,0,0,0,0,1,0,2,3
99049400,108888.988,WEST,19,1,2,1,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,2,2,2,3,14,4,3,2,1,4,3,3,3,1,,,,,,,,,,,,,,1,,3,40,2,8,2,1,2,5,18,2,0,0,1,0,0,0,0,2,1
99041720,48160.33283,WEST,19,1,2,2,,,,,,6,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,6,40,1,1,1,1,2,5,24,1,0,1,0,0,0,0,0,2,1
99010620,3619.154808,WEST,19,1,2,4,1,2,2,1,1,15,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,35,5,8,1,1,2,5,27,2,0,0,0,0,0,1,0,2,1
99001830,60989.04979,WEST,19,1,2,2,,,,,,13,3,2,3,11,1,2,1,20,1,2,3,1,1,2,0,3,3,2,2,1,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,5,30,1,1,2,1,1,5,18,2,1,0,0,0,0,0,0,2,1
99034030,67506.64128,WEST,19,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,2,18,4,4,1,1,3,2,1,3,1,,,,,,,,,,,,,,2,1,1,32,3,6,1,1,1,1,49,2,0,0,0,0,0,1,0,2,3
99029420,154338.5908,WEST,19,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,51,1,1,0,0,0,0,0,0,2,1
99028910,9624.759055,WEST,16,1,2,4,1,2,1,1,1,17,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,8,14,1,1,1,5,48,1,1,0,0,0,0,0,0,2,1
99052290,4581.588102,WEST,16,1,2,3,,,,,,11,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,64,1,1,0,0,0,0,0,0,2,3
99013120,56539.6279,WEST,17,1,3,4,1,2,2,1,1,11,1,,,,2,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,48,1,1,0,0,0,0,0,0,2,3
99001450,16158.88487,WEST,17,1,2,4,1,2,1,1,1,12,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,45,9,16,1,4,1,1,50,1,0,0,0,1,0,0,0,2,2
99056590,34964.20883,WEST,19,1,2,4,2,1,1,1,1,17,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,14,2,3,2,1,1,2,1,2,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,47,1,0,0,1,0,0,0,0,1,1
99038270,12358.61887,WEST,16,1,3,3,,,,,,6,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,5,40,3,7,1,1,2,5,32,1,1,0,0,0,0,0,0,2,1
99040620,242.9851555,WEST,16,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,53,2,14,1,1,2,1,59,1,0,0,1,0,0,0,0,2,1
99052970,134.9057296,WEST,16,1,2,4,1,2,2,1,1,11,1,,,,1,2,1,7,6,2,2,2,1,1,0,1,3,3,3,2,2,1,2,1,10,4,2,1,2,1,1,1,2,1,,,,,,,,,,,,,,1,,3,40,6,6,1,4,1,5,36,1,0,0,1,0,0,0,0,2,1
99052650,327.7205262,WEST,16,1,2,3,,,,,,1,1,,,,1,2,1,14,17,3,3,1,1,2,0,2,4,4,4,2,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,31,1,0,0,1,0,0,0,0,2,1
99006980,372.6352161,WEST,16,1,2,3,,,,,,9,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,4,14,1,1,2,3,46,1,0,0,1,0,0,0,0,2,1
99004140,1045.301039,WEST,18,1,2,4,2,2,1,1,1,21,1,,,,1,2,3,5,8,2,2,2,1,2,0,3,3,3,3,3,2,1,2,1,14,1,3,2,1,2,1,1,1,1,,,,,,,,,,,,,,2,2,1,25,7,8,2,1,2,1,39,1,0,1,0,0,0,0,0,2,1
99013000,1034.726757,WEST,18,1,2,3,,,,,,21,3,2,3,15,1,2,4,4,8,2,2,2,1,2,0,1,3,3,3,3,1,1,2,4,14,4,3,2,1,1,3,3,3,1,,,,,,,,,,,,,,1,,4,14,2,6,1,1,2,1,23,2,1,1,0,1,0,0,0,2,1
99014770,1639.206146,WEST,18,1,2,4,2,1,1,1,1,22,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,40,3,8,1,1,2,2,60,1,0,1,0,0,0,0,0,2,1
99049280,665.5678105,WEST,18,1,2,4,2,2,2,1,1,22,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,14,2,1,2,1,22,1,0,1,0,0,0,0,0,2,1
99037940,2091.698726,WEST,17,1,2,4,1,2,1,1,1,2,1,,,,1,2,1,9,7,2,2,1,2,2,0,3,4,3,3,2,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,40,5,15,1,1,1,3,56,1,0,0,0,1,1,0,0,2,2
99049550,2914.008449,WEST,17,1,2,4,1,2,1,1,1,14,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,35,1,0,0,0,0,0,1,0,2,2
99034720,20541.00038,WEST,19,1,2,4,1,2,1,1,1,23,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,3,2,2,2,1,1,2,1,2,1,1,3,1,3,1,,7,,,,,1,2,3,28,2,0,0,0,0,0,1,0,2,1
99053840,89706.30901,WEST,17,1,2,3,,,,,,2,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,43,1,1,0,0,0,0,0,0,2,3
99039480,6251.472595,WEST,17,1,2,4,2,2,1,1,1,2,3,2,4,11,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,7,,,,,1,2,1,45,1,0,0,0,1,0,0,0,2,2
99042320,4359.133432,WEST,17,1,2,4,1,2,2,1,1,21,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,3,5,2,2,1,1,2,1,1,3,3,3,3,3,2,2,6,40,3,13,1,1,2,1,33,1,0,0,0,1,0,0,0,2,3
99022620,104656.4458,WEST,19,1,1,,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,3,35,5,12,2,1,2,1,34,2,1,0,0,0,0,0,0,2,2
99011830,16507.20768,WEST,19,1,2,3,,,,,,8,1,,,,1,2,3,14,4,2,2,2,2,2,0,2,3,3,2,2,2,1,2,6,11,2,4,1,1,3,2,2,3,1,,,,,,,,,,,,,,1,,4,4,3,6,1,1,1,1,64,2,1,0,0,0,0,0,0,2,1
99018260,20045.52398,WEST,17,1,2,4,2,1,1,1,1,2,1,,,,2,2,1,19,12,2,2,2,1,1,0,2,3,2,1,2,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,6,19,1,1,2,2,54,1,0,0,0,1,0,0,0,2,2
99060910,48972.65062,WEST,17,1,3,3,,,,,,6,3,2,3,6,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,21,1,0,0,0,1,0,0,0,2,1
99010970,34565.99233,WEST,17,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,2,20,2,1,2,5,38,2,0,0,0,0,0,1,0,1,1
99043110,1661.252939,WEST,17,1,3,2,,,,,,15,1,,,,2,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,58,2,0,0,0,0,0,1,0,2,2
99060140,80720.42702,WEST,17,2,2,1,,,,,,,1,,,,2,2,2,,12,3,3,1,2,2,0,3,2,4,3,3,2,1,1,,,,,,,,,,,2,,,,,,,,,,,,,,2,2,2,40,2,20,1,2,1,4,19,2,0,0,0,0,0,1,0,1,2
99000450,31861.48033,WEST,17,1,2,4,2,1,1,1,1,15,3,2,3,15,2,2,3,5,8,2,2,2,1,1,0,1,3,4,4,4,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,4,1,5,33,1,0,0,0,0,0,1,0,2,2
99047630,107089.9438,WEST,19,1,3,1,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,33,2,0,0,0,0,0,1,0,2,2
99001240,115964.4801,WEST,19,1,2,4,2,1,1,1,1,9,2,2,2,15,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,39,4,16,1,1,1,5,27,1,0,0,0,1,0,0,0,2,2
99033090,8740.815511,WEST,18,1,2,1,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,52,2,1,0,0,0,0,0,0,2,3
99024860,27216.05111,WEST,18,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,2,48,1,17,1,1,1,5,20,2,0,0,0,0,0,1,0,1,1
99028360,1699.745275,WEST,18,1,3,2,,,,,,15,2,2,2,15,1,2,3,5,8,2,1,2,2,2,0,3,3,3,3,3,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,6,20,1,8,2,1,2,5,27,2,0,0,0,0,0,1,0,2,1
99046910,111806.356,WEST,19,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,45,1,17,1,1,1,5,20,2,0,0,0,0,0,1,0,1,1
99061240,5262.562331,WEST,17,1,2,3,,,,,,3,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,6,8,1,1,1,1,41,1,0,0,0,1,1,0,0,2,1
99031660,8079.442435,WEST,17,1,2,4,1,2,1,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,49,1,0,0,0,1,0,0,0,2,3
99007410,121324.4896,WEST,19,1,2,4,1,2,2,1,2,12,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,6,1,1,2,5,35,1,1,0,0,0,0,0,0,2,1
99049460,139440.3996,WEST,19,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,57,3,19,1,1,1,5,45,1,1,0,0,0,0,0,0,2,1
99051110,127455.5567,WEST,17,1,2,4,1,2,1,1,1,15,2,2,6,1,2,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,3,5,2,2,1,2,2,2,2,3,3,3,3,3,1,,1,148,2,8,1,2,2,5,24,1,1,0,0,0,0,1,0,2,1
99027700,2189.518064,WEST,18,1,2,4,2,1,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,5,8,1,1,2,5,52,2,0,0,0,0,0,1,0,2,1
99062140,121324.4896,WEST,19,1,2,4,1,2,2,1,1,21,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,13,1,1,2,5,44,1,1,0,0,0,0,0,0,2,1
99011420,18846.54263,WEST,17,1,2,4,1,2,2,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,12,1,1,2,5,53,1,1,0,0,0,0,0,0,2,1
99002650,1263.518359,WEST,17,1,2,4,1,2,2,1,1,11,1,,,,1,2,1,7,6,2,2,2,2,2,0,3,3,3,4,2,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,35,8,16,1,1,1,1,60,1,1,0,1,0,0,0,0,2,1
99022750,48972.65062,WEST,17,1,2,3,,,,,,5,3,2,3,5,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,4,20,2,4,1,1,1,5,20,1,1,0,0,1,0,0,0,2,1
99047040,114329.9328,WEST,17,1,2,4,2,1,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,6,5,1,9,1,1,2,3,55,1,1,0,0,0,0,0,0,2,1
99051070,10973.77736,WEST,19,1,2,4,2,2,2,1,1,11,1,,,,1,2,1,7,6,2,2,2,2,2,0,3,3,3,3,3,2,1,2,1,5,1,3,2,2,2,3,2,3,1,,,,,,,,,,,,,,2,2,1,40,6,6,2,1,2,1,50,2,1,0,0,0,0,0,0,2,2
99036070,60018.07992,WEST,17,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,4,10,2,1,1,1,2,1,50,1,0,0,0,1,0,0,0,2,2
99002910,11267.54284,WEST,17,1,2,4,1,2,2,1,1,8,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,9,9,1,1,1,1,30,1,0,0,0,1,0,0,0,2,3
99009070,18846.54263,WEST,17,1,2,4,1,2,2,1,1,14,1,,,,1,1,,,,,,,,,0,,,,,,1,1,2,2,12,1,1,2,1,4,2,1,3,1,,,,,,,,,,,,,,2,2,2,60,8,4,1,1,2,3,49,1,1,0,0,0,0,0,0,2,1
99047800,21935.62951,WEST,17,1,2,3,,,,,,7,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,63,1,1,0,0,0,0,0,0,2,1
99062780,3304.373693,WEST,17,1,2,4,1,2,1,1,2,19,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,2,34,7,13,1,1,2,1,39,1,0,0,0,1,0,0,0,2,1
99050070,9216.983316,WEST,17,1,2,4,1,2,2,1,1,22,1,,,,1,2,1,7,6,2,2,2,1,1,0,1,3,3,3,1,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,6,2,1,7,1,1,2,2,63,1,1,0,0,0,0,0,0,2,1
99028270,17082.37324,WEST,17,1,3,4,1,2,2,1,1,2,2,1,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,9,13,1,1,1,1,53,1,0,0,0,1,0,0,0,2,2
99036540,147748.3153,WEST,17,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,59,1,1,0,0,0,0,0,0,2,1
99019950,6505.559084,WEST,17,1,2,4,2,2,1,1,1,7,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,30,1,16,1,1,2,5,22,2,0,0,0,0,0,1,0,2,1
99039750,68218.3019,WEST,17,1,2,1,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,70,4,17,2,1,1,5,29,1,0,0,0,1,0,0,0,2,3
99006090,3304.373693,WEST,17,1,2,4,1,2,2,1,1,14,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,4,15,2,6,1,1,2,1,45,1,0,0,0,1,0,0,0,2,2
99057560,13058.3243,WEST,19,1,2,3,,,,,,1,2,2,2,6,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,4,49,2,0,0,0,0,0,1,0,1,1
99048830,122182.7857,WEST,17,1,2,4,1,2,2,1,1,6,1,,,,1,2,2,9,7,2,2,1,2,1,0,3,3,3,3,1,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,6,7,2,1,1,1,33,1,1,0,0,0,0,0,0,2,1
99000460,118340.6621,WEST,17,1,2,3,,,,,,15,1,,,,1,2,2,1,8,2,2,2,2,2,0,2,3,3,3,3,2,1,2,1,14,1,3,2,2,2,3,3,3,1,,,,,,,,,,,,,,2,2,1,40,5,8,1,1,2,1,33,1,1,0,0,0,0,0,0,2,1
99062950,48714.78007,WEST,17,1,2,4,1,2,2,1,2,12,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,70,9,9,1,1,1,5,57,-3,0,0,0,0,0,0,1,2,1
99034210,93.65313315,NORTHEAST,6,1,2,1,,,,,,,1,,,,1,2,1,18,12,2,2,2,2,1,0,3,3,3,2,2,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,45,4,14,2,4,1,3,62,1,0,0,1,0,0,0,0,2,1
99060230,2793.845858,NORTHEAST,6,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,3,16,1,1,2,3,53,1,1,0,0,0,0,0,0,1,1
99043240,296.22095,WEST,16,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,8,1,1,2,1,47,1,0,0,1,0,0,0,0,2,1
99041940,390.775005,WEST,16,1,2,4,2,2,1,1,1,15,3,2,4,15,1,2,3,5,8,2,2,2,2,2,0,3,3,3,3,3,2,1,2,1,14,2,3,2,1,3,1,1,1,1,,,,,,,,,,,,,,2,2,1,40,8,8,2,1,2,5,32,1,0,0,1,0,0,0,0,2,1
99060430,10.39651366,NORTHEAST,6,1,3,2,,,,,,3,1,,,,1,1,,,,,,,,,0,,,,,,2,2,2,1,2,3,3,1,2,1,4,4,3,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,47,2,1,0,0,0,0,0,0,2,1
99025000,4485.438582,WEST,16,1,2,4,1,2,1,1,1,11,1,,,,1,2,2,7,6,2,2,2,1,2,0,3,3,3,3,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,4,40,5,6,2,1,2,5,23,1,1,0,0,0,0,0,0,1,1
99033170,17226.55587,WEST,19,1,2,3,,,,,,3,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,3,6,1,1,2,5,31,2,0,0,0,0,0,1,0,2,1
99020750,4227.594513,NORTHEAST,9,1,2,4,1,2,2,1,1,11,2,2,4,11,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,4,60,7,6,1,1,1,1,31,1,0,1,0,0,0,0,0,2,1
99056600,58504.21951,NORTHEAST,8,1,3,1,,,,,,,1,,,,1,2,1,6,8,1,2,1,2,1,0,3,3,3,3,3,2,2,1,,,,,,,,,,,3,2,2,1,1,1,2,1,2,2,3,3,3,3,2,1,3,40,2,1,2,1,2,1,55,1,0,1,0,0,0,0,0,2,3
99026630,1682.738181,NORTHEAST,6,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,24,1,1,0,0,0,0,0,0,1,1
99036660,104590.4182,NORTHEAST,9,1,2,4,1,2,1,1,1,14,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,65,3,4,1,1,1,5,36,1,1,0,0,0,0,0,0,2,1
99060240,496.8469547,WEST,16,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,5,14,1,1,2,5,56,1,0,0,1,0,0,0,0,1,1
99018080,2732.893907,SOUTH,12,1,2,4,1,2,1,1,1,7,2,2,4,6,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,2,20,2,16,1,1,2,5,26,2,1,0,1,0,0,1,0,2,1
99031710,55913.5489,WEST,17,1,3,4,2,1,1,1,1,2,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,2,59,1,1,0,0,0,0,0,0,1,1
99020070,45115.57929,MIDWEST,4,1,2,4,1,2,1,2,1,16,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,9,5,1,1,2,1,51,1,1,0,0,0,0,0,0,2,1
99018800,6551.177958,WEST,18,1,2,4,2,1,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,1,4,4,1,2,2,3,2,2,1,,,,,,,,,,,,,,2,2,3,40,8,9,1,1,1,5,36,1,0,0,0,1,0,0,0,2,1
99041760,30955.4724,WEST,17,1,1,,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,6,4,2,1,1,2,1,42,2,0,0,0,0,0,1,0,2,3
99030270,59781.78865,SOUTH,14,1,2,4,2,2,1,1,1,14,1,,,,1,2,1,7,6,1,3,1,2,1,0,1,4,4,4,4,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,26,2,1,0,0,0,0,0,0,2,1
99000190,74.08599979,NORTHEAST,6,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,4,50,2,8,1,1,2,4,49,1,0,0,1,0,0,0,0,2,1
99057710,23540.94188,NORTHEAST,7,1,2,4,2,2,2,1,1,21,1,,,,1,2,1,2,9,1,1,2,2,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,35,7,9,1,1,2,1,46,1,1,0,0,0,0,0,0,2,3
